,reliable_sensor1,reliable_sensor2,reliable_sensor3,reliable_sensor4,unreliable_sensor1,unreliable_sensor2,unreliable_sensor3,unreliable_sensor4,robot1,robot2,door_sensor1,door_sensor2,door_sensor3,door_sensor4,time,electricity_price,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,c1,c2,c3,c4,o1,outside,total,inside
951,motion,no motion,motion,motion,motion,no motion,no motion,no motion,"('r32', 0)","('c4', 1)",0,1,0,0,11:58:00,0.738569103,0,0,3,1,0,0,1,0,0,3,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,1,1,1,0,0,23,23
952,motion,no motion,motion,motion,motion,motion,motion,motion,"('r27', 0)","('c2', 1)",0,0,0,0,11:58:15,0.723797721,1,0,2,1,0,0,1,0,0,3,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,1,1,1,0,0,23,23
953,motion,no motion,motion,motion,no motion,motion,no motion,no motion,"('r27', 1)","('c2', 0)",0,0,0,0,11:58:30,0.738569103,0,0,2,2,0,0,1,0,0,3,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,1,0,0,0,1,2,0,0,23,23
954,motion,no motion,no motion,motion,no motion,no motion,motion,no motion,"('r32', 0)","('c2', 0)",0,0,1,0,11:58:45,0.753641941,0,0,2,2,0,0,1,0,0,3,0,1,1,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,23,23
955,motion,no motion,motion,motion,no motion,no motion,no motion,no motion,"('r27', 0)","('c2', 0)",0,0,0,0,11:59:00,0.753641941,0,0,2,1,0,0,1,1,0,3,0,1,1,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,23,23
956,motion,no motion,motion,motion,no motion,no motion,no motion,no motion,"('r26', 0)","('c2', 0)",1,0,0,0,11:59:15,0.769022389,0,0,2,1,0,0,1,0,1,3,0,1,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,0,23,23
957,motion,motion,motion,motion,no motion,no motion,no motion,motion,"('r27', 0)","('c2', 0)",0,0,0,0,11:59:30,0.784716724,0,0,2,1,1,0,1,0,0,3,0,1,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,0,23,23
958,motion,motion,motion,motion,no motion,motion,no motion,no motion,"('r26', 0)","('r34', 1)",0,1,0,0,11:59:45,0.784716724,0,0,2,1,1,0,1,0,0,3,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,1,1,2,0,0,23,23
959,motion,no motion,motion,motion,motion,motion,no motion,no motion,"('r27', 0)","('c2', 1)",0,0,0,0,12:00:00,0.800731351,0,0,2,1,0,0,1,0,0,3,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,1,1,2,1,0,23,23
960,motion,no motion,motion,motion,no motion,motion,no motion,no motion,"('r27', 0)","('r34', 1)",0,0,0,0,12:00:15,0.800731351,0,0,2,1,0,0,1,0,0,3,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,1,4,0,0,23,23
961,motion,no motion,motion,motion,motion,motion,motion,motion,"('r32', 0)","('c2', 1)",0,0,0,0,12:00:30,0.817072807,1,0,1,1,0,0,1,0,0,3,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,1,1,2,1,0,23,23
962,motion,no motion,motion,motion,no motion,no motion,motion,no motion,"('r33', 2)","('c2', 1)",0,0,0,0,12:00:45,0.817072807,1,0,1,1,0,0,1,0,0,3,0,1,1,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,1,0,2,1,0,23,23
963,motion,no motion,motion,motion,no motion,motion,motion,no motion,"('r33', 2)","('c4', 2)",0,0,0,0,12:01:00,0.817072807,1,0,1,1,0,0,1,0,0,3,0,1,1,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,2,0,0,23,23
964,motion,no motion,motion,motion,no motion,no motion,motion,no motion,"('r33', 2)","('c4', 2)",0,0,0,0,12:01:15,0.800731351,1,0,1,1,0,0,1,0,0,3,0,1,1,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,2,0,0,23,23
965,motion,no motion,motion,motion,no motion,no motion,motion,no motion,"('r32', 1)","('r35', 0)",0,0,0,0,12:01:30,0.800731351,1,0,1,1,0,0,1,0,0,3,0,1,1,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,2,0,0,23,23
966,motion,no motion,motion,motion,no motion,no motion,motion,no motion,"('r27', 0)","('c4', 2)",0,0,1,0,12:01:45,0.817072807,1,0,1,1,0,0,1,0,0,3,0,1,1,0,2,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,23,23
967,motion,no motion,motion,motion,no motion,motion,motion,no motion,"('r32', 0)","('r35', 0)",0,0,0,0,12:02:00,0.800731351,1,0,1,1,0,0,1,0,0,3,0,1,1,0,1,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,2,0,0,0,1,2,0,0,23,23
968,motion,motion,motion,motion,motion,motion,motion,no motion,"('r27', 0)","('c4', 2)",0,0,0,0,12:02:15,0.784716724,1,0,1,1,0,0,1,0,0,3,0,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,2,2,0,0,23,23
969,motion,no motion,motion,motion,motion,motion,motion,motion,"('r26', 0)","('c4', 2)",1,0,0,0,12:02:30,0.800731351,1,0,1,1,0,0,1,1,0,3,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,1,2,1,0,23,23
970,motion,no motion,motion,motion,motion,motion,motion,no motion,"('r26', 0)","('c4', 2)",0,1,0,0,12:02:45,0.817072807,1,0,1,2,0,0,1,0,0,3,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1,1,2,1,0,23,23
971,motion,motion,motion,motion,no motion,motion,motion,no motion,"('r26', 0)","('c4', 3)",0,0,0,0,12:03:00,0.817072807,1,0,1,2,1,0,1,0,0,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1,1,3,0,0,23,23
972,motion,no motion,motion,motion,no motion,motion,motion,no motion,"('r25', 1)","('r28', 0)",0,0,0,0,12:03:15,0.817072807,1,1,1,1,0,0,1,0,1,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,2,1,2,0,0,23,23
973,motion,no motion,motion,motion,motion,no motion,motion,motion,"('r26', 0)","('c4', 3)",1,0,0,0,12:03:30,0.817072807,1,1,2,1,0,0,0,1,0,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1,0,3,1,0,23,23
974,motion,no motion,motion,motion,motion,no motion,motion,no motion,"('r27', 0)","('c4', 2)",0,0,0,0,12:03:45,0.817072807,1,0,1,3,0,0,1,0,0,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1,0,2,2,0,23,23
975,motion,no motion,motion,motion,motion,motion,no motion,no motion,"('r32', 0)","('r35', 0)",0,1,0,0,12:04:00,0.833747762,0,1,2,2,0,0,1,0,0,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,2,2,0,23,23
976,motion,no motion,motion,motion,no motion,motion,motion,no motion,"('r32', 0)","('r35', 0)",0,0,0,0,12:04:15,0.850763023,1,0,1,1,0,0,1,1,0,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,2,0,1,3,0,0,23,23
977,motion,no motion,motion,motion,no motion,motion,motion,no motion,"('r33', 1)","('c4', 3)",1,0,0,0,12:04:30,0.833747762,0,0,2,1,0,0,1,0,1,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,2,0,1,0,1,3,0,0,23,23
978,motion,motion,motion,motion,motion,motion,no motion,no motion,"('r32', 0)","('c4', 2)",0,0,0,0,12:04:45,0.850763023,0,0,1,1,1,0,2,0,0,3,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,2,0,0,2,1,0,23,23
979,motion,no motion,no motion,motion,motion,motion,no motion,motion,"('r27', 1)","('c2', 0)",0,0,1,0,12:05:00,0.833747762,0,0,1,1,0,0,2,0,0,3,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,0,1,0,1,2,1,0,23,23
980,motion,motion,no motion,motion,no motion,motion,no motion,no motion,"('r32', 0)","('c4', 2)",0,0,0,0,12:05:15,0.833747762,0,0,1,1,0,0,2,0,0,3,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,0,1,0,2,2,0,0,23,23
981,motion,no motion,no motion,motion,no motion,motion,no motion,no motion,"('r31', 1)","('r29', 0)",0,0,1,0,12:05:30,0.817072807,0,0,1,1,0,0,2,0,0,4,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,1,0,2,2,0,0,23,23
982,motion,no motion,no motion,motion,no motion,motion,motion,no motion,"('r32', 0)","('c4', 2)",0,0,0,0,12:05:45,0.817072807,0,0,1,1,0,0,2,0,0,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,1,0,3,2,0,0,23,23
983,motion,no motion,no motion,motion,no motion,motion,no motion,no motion,"('r33', 1)","('c4', 2)",0,0,0,0,12:06:00,0.833747762,0,0,1,1,0,0,2,0,0,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,1,0,3,2,0,0,23,23
984,motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('r33', 1)","('c4', 2)",0,0,0,0,12:06:15,0.850763023,0,0,1,1,0,0,2,0,0,5,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,2,0,1,0,1,2,1,0,23,23
985,motion,no motion,motion,motion,no motion,motion,no motion,no motion,"('r33', 1)","('c4', 2)",0,0,0,0,12:06:30,0.833747762,0,0,1,1,0,0,2,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,2,0,1,1,1,2,0,0,23,23
986,motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('r33', 1)","('o1', 0)",0,0,0,0,12:06:45,0.817072807,0,0,1,1,0,0,2,0,0,5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,2,1,0,2,0,0,23,23
987,motion,no motion,no motion,motion,no motion,no motion,no motion,no motion,"('r32', 0)","('o1', 0)",0,1,0,0,12:07:00,0.817072807,0,0,1,1,0,0,2,0,0,5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,1,2,0,2,0,0,23,23
988,motion,no motion,no motion,motion,no motion,motion,no motion,no motion,"('r32', 0)","('o1', 0)",0,0,0,0,12:07:15,0.817072807,0,0,2,1,0,0,2,0,0,4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,0,2,1,2,0,0,23,23
989,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('r31', 1)","('c4', 2)",0,0,0,0,12:07:30,0.833747762,1,0,1,1,0,0,1,0,0,4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,1,1,1,2,1,0,23,23
990,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r31', 1)","('c2', 1)",0,0,0,0,12:07:45,0.850763023,1,0,1,1,0,0,1,0,0,4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,1,1,0,2,2,0,23,23
991,motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('r32', 0)","('c2', 1)",0,0,0,0,12:08:00,0.850763023,0,1,1,1,0,0,1,0,0,4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,1,1,1,2,1,0,23,23
992,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r27', 2)","('c2', 1)",0,0,0,0,12:08:15,0.868125533,0,1,1,1,0,0,1,0,0,4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,1,1,0,2,2,0,23,23
993,motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('r32', 0)","('r34', 2)",0,0,0,0,12:08:30,0.885842381,0,1,2,1,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,1,1,1,2,1,0,23,23
994,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('r27', 2)","('c2', 1)",0,0,0,0,12:08:45,0.868125533,1,1,1,1,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,1,1,1,2,1,0,23,23
995,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('r26', 0)","('r34', 2)",0,0,0,0,12:09:00,0.885842381,1,1,1,1,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,1,1,1,2,1,0,23,23
996,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('r27', 1)","('r34', 2)",0,0,1,0,12:09:15,0.885842381,1,1,1,1,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,2,0,1,1,0,2,1,0,23,23
997,motion,no motion,motion,motion,motion,no motion,motion,no motion,"('r27', 1)","('c2', 1)",0,0,0,0,12:09:30,0.885842381,1,1,1,1,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,2,0,1,1,0,2,1,0,23,23
998,motion,no motion,no motion,motion,motion,no motion,motion,motion,"('r32', 0)","('c2', 1)",0,0,0,0,12:09:45,0.903920797,1,1,1,1,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,2,1,0,2,1,0,23,23
999,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r32', 0)","('c1', 2)",0,0,0,0,12:10:00,0.92236816,2,0,1,1,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,2,1,0,2,1,0,23,23
1000,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r31', 1)","('c2', 3)",0,1,0,0,12:10:15,0.941192,2,0,1,1,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,3,0,1,1,0,23,23
1001,motion,no motion,no motion,motion,motion,no motion,motion,motion,"('r31', 1)","('c1', 1)",0,0,0,0,12:10:30,0.92236816,2,0,1,1,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,3,0,1,1,0,23,23
1002,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r32', 0)","('c1', 1)",0,0,0,0,12:10:45,0.941192,2,0,1,1,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,2,0,2,1,0,23,23
1003,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r32', 0)","('c1', 2)",0,1,0,0,12:11:00,0.9604,2,0,1,1,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,2,1,0,1,2,0,23,23
1004,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r31', 1)","('c1', 2)",0,0,0,0,12:11:15,0.98,2,0,1,1,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,2,1,0,1,2,0,23,23
1005,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('r31', 1)","('c1', 2)",0,0,0,0,12:11:30,1,2,0,1,1,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,2,1,1,1,1,0,23,23
1006,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r31', 1)","('c2', 1)",0,0,0,0,12:11:45,1,2,0,1,1,0,0,0,0,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,2,1,0,1,1,0,23,23
1007,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('r31', 1)","('c2', 1)",0,0,0,0,12:12:00,1.020408163,2,0,1,1,0,0,1,0,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,1,0,1,1,0,23,23
1008,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r32', 0)","('c2', 1)",0,0,0,0,12:12:15,1,2,0,1,1,0,0,2,0,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,1,1,0,23,23
1009,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r32', 0)","('c2', 1)",0,0,0,0,12:12:30,1.020408163,2,0,1,1,0,0,2,0,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,1,1,0,23,23
1010,motion,no motion,no motion,motion,motion,no motion,motion,motion,"('r31', 1)","('c2', 1)",0,0,0,0,12:12:45,1.04123282,2,0,1,1,0,0,2,0,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,1,1,0,23,23
1011,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('r32', 0)","('c2', 1)",0,0,0,0,12:13:00,1.062482469,2,0,1,1,0,0,2,0,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,1,1,0,23,23
1012,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r27', 1)","('c2', 1)",0,0,0,0,12:13:15,1.062482469,2,0,1,1,0,0,2,0,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,1,1,0,23,23
1013,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r27', 1)","('r34', 2)",0,0,0,0,12:13:30,1.084165785,2,0,1,1,0,0,2,0,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,1,1,0,23,23
1014,motion,no motion,motion,motion,motion,no motion,motion,no motion,"('r27', 0)","('r34', 2)",0,0,1,0,12:13:45,1.062482469,2,0,1,1,0,0,2,0,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1,0,1,1,0,23,23
1015,motion,no motion,no motion,no motion,no motion,no motion,motion,motion,"('r26', 0)","('c2', 1)",0,0,0,0,12:14:00,1.04123282,2,0,1,1,0,0,1,0,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,1,0,1,1,0,23,23
1016,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r25', 0)","('c2', 1)",0,0,0,0,12:14:15,1.020408163,2,0,1,1,0,0,1,0,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,1,0,1,1,0,23,23
1017,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('r25', 0)","('c2', 2)",0,1,0,0,12:14:30,1.020408163,2,0,1,1,0,0,1,0,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,0,1,1,0,23,23
1018,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('c1', 1)","('c2', 2)",0,0,0,0,12:14:45,1.020408163,2,0,1,1,0,0,1,0,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,0,1,1,0,23,23
1019,motion,no motion,no motion,motion,motion,no motion,motion,motion,"('c1', 1)","('c2', 1)",0,0,0,0,12:15:00,1.04123282,2,0,1,1,0,0,1,0,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,2,1,0,23,23
1020,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('c1', 1)","('c2', 1)",0,0,0,0,12:15:15,1.020408163,2,0,1,1,0,0,1,0,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,1,2,0,23,23
1021,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('c1', 1)","('c4', 1)",0,0,0,0,12:15:30,1,2,0,1,1,0,0,1,0,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,0,1,2,0,23,23
1022,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('c1', 1)","('r29', 0)",0,0,1,0,12:15:45,1.020408163,2,0,1,1,0,0,1,0,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,1,0,1,2,0,23,23
1023,motion,no motion,motion,motion,motion,no motion,motion,no motion,"('c1', 1)","('r30', 0)",0,0,0,0,12:16:00,1,2,0,1,1,0,0,1,0,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,1,0,1,2,0,23,23
1024,motion,no motion,no motion,motion,motion,no motion,motion,motion,"('c1', 2)","('r30', 0)",0,0,0,0,12:16:15,1.020408163,2,0,1,1,0,0,1,0,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,1,2,0,23,23
1025,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('c1', 2)","('r29', 0)",0,0,0,0,12:16:30,1.04123282,2,0,1,1,0,0,1,0,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,1,2,0,23,23
1026,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('c1', 2)","('r29', 0)",0,0,0,0,12:16:45,1.04123282,1,1,1,1,0,0,1,0,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,2,2,0,23,23
1027,motion,no motion,no motion,motion,motion,no motion,motion,motion,"('c1', 2)","('r30', 0)",0,0,0,0,12:17:00,1.04123282,1,0,1,2,0,0,1,0,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,3,0,23,23
1028,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('c1', 1)","('r29', 0)",0,1,0,0,12:17:15,1.062482469,1,0,1,1,0,0,1,1,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,2,0,23,23
1029,motion,no motion,no motion,motion,motion,motion,motion,motion,"('c1', 1)","('r29', 0)",1,0,0,0,12:17:30,1.04123282,1,0,1,1,0,0,1,0,1,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,2,0,23,23
1030,motion,motion,no motion,motion,motion,motion,motion,motion,"('c1', 1)","('c4', 2)",0,0,0,0,12:17:45,1.04123282,1,0,1,1,1,0,1,0,0,5,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,2,2,0,23,23
1031,motion,motion,no motion,motion,motion,motion,motion,motion,"('c1', 1)","('c4', 2)",0,0,0,0,12:18:00,1.062482469,1,0,1,1,0,0,1,0,0,4,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,2,3,0,23,23
1032,motion,no motion,no motion,motion,motion,motion,motion,motion,"('c1', 1)","('c4', 2)",0,0,0,0,12:18:15,1.04123282,1,1,1,0,0,0,1,0,0,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,2,3,0,23,23
1033,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('c1', 1)","('r28', 0)",0,0,0,0,12:18:30,1.04123282,2,0,0,0,0,0,2,0,0,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,1,2,0,23,23
1034,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('c1', 1)","('c4', 2)",0,0,0,0,12:18:45,1.04123282,2,0,0,0,0,0,2,0,0,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,2,3,0,23,23
1035,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('c1', 1)","('r28', 0)",0,0,0,0,12:19:00,1.04123282,1,0,1,0,0,0,2,0,0,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,1,4,0,23,23
1036,motion,no motion,no motion,motion,motion,motion,motion,motion,"('c1', 2)","('c4', 1)",0,0,0,0,12:19:15,1.020408163,1,0,1,0,0,0,1,0,0,3,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,1,3,0,23,23
1037,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('c1', 2)","('c4', 1)",0,0,0,0,12:19:30,1,1,0,1,0,0,0,1,0,0,3,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,1,3,0,23,23
1038,motion,motion,no motion,no motion,motion,motion,motion,no motion,"('c1', 2)","('o1', 3)",0,0,0,0,12:19:45,1,1,0,1,0,1,0,1,0,0,3,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,3,0,23,23
1039,motion,motion,no motion,motion,motion,motion,motion,no motion,"('c1', 1)","('c4', 1)",0,2,0,0,12:20:00,1,1,0,1,0,1,0,1,0,0,3,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,3,0,23,23
1040,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('c1', 1)","('o1', 3)",0,0,0,0,12:20:15,1,1,0,1,0,0,0,1,0,1,3,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,3,0,23,23
